Problem ID,Problem Name,Acceptance Rate,Difficulty
1,Two Sum,54.0,Easy
2,Add Two Numbers,44.3,Medium
3,Longest Substring Without Repeating Characters,35.6,Medium
4,Median of Two Sorted Arrays,41.7,Hard
5,Longest Palindromic Substring,34.6,Medium
6,Zigzag Conversion,49.5,Medium
7,Reverse Integer,29.3,Medium
8,String to Integer (atoi),18.0,Medium
9,Palindrome Number,57.7,Easy
10,Regular Expression Matching,28.5,Hard
11,Container With Most Water,56.3,Medium
12,Integer to Roman,66.5,Medium
13,Roman to Integer,62.9,Easy
14,Longest Common Prefix,44.0,Easy
15,3Sum,35.5,Medium
16,3Sum Closest,46.1,Medium
17,Letter Combinations of a Phone Number,62.0,Medium
18,4Sum,36.8,Medium
19,Remove Nth Node From End of List,47.0,Medium
20,Valid Parentheses,41.2,Easy
21,Merge Two Sorted Lists,65.5,Easy
22,Generate Parentheses,75.7,Medium
23,Merge k Sorted Lists,54.4,Hard
24,Swap Nodes in Pairs,65.5,Medium
25,Reverse Nodes in k-Group,60.7,Hard
26,Remove Duplicates from Sorted Array,58.0,Easy
27,Remove Element,58.4,Easy
28,Find the Index of the First Occurrence in a String,43.6,Easy
29,Divide Two Integers,17.8,Medium
30,Substring with Concatenation of All Words,32.5,Hard
31,Next Permutation,41.3,Medium
32,Longest Valid Parentheses,34.9,Hard
33,Search in Rotated Sorted Array,41.7,Medium
34,Find First and Last Position of Element in Sorted Array,45.4,Medium
35,Search Insert Position,47.4,Easy
36,Valid Sudoku,60.8,Medium
37,Sudoku Solver,63.1,Hard
38,Count and Say,56.7,Medium
39,Combination Sum,72.9,Medium
40,Combination Sum II,56.6,Medium
41,First Missing Positive,40.0,Hard
42,Trapping Rain Water,63.3,Hard
43,Multiply Strings,41.1,Medium
44,Wildcard Matching,28.7,Hard
45,Jump Game II,40.8,Medium
46,Permutations,79.4,Medium
47,Permutations II,60.2,Medium
48,Rotate Image,76.1,Medium
49,Group Anagrams,69.6,Medium
50,"Pow(x, n)",35.7,Medium
51,N-Queens,70.3,Hard
52,N-Queens II,75.1,Hard
53,Maximum Subarray,51.3,Medium
54,Spiral Matrix,51.6,Medium
55,Jump Game,38.8,Medium
56,Merge Intervals,48.1,Medium
57,Insert Interval,42.3,Medium
58,Length of Last Word,54.0,Easy
59,Spiral Matrix II,72.3,Medium
60,Permutation Sequence,48.3,Hard
61,Rotate List,38.8,Medium
62,Unique Paths,64.9,Medium
63,Unique Paths II,42.3,Medium
64,Minimum Path Sum,65.1,Medium
65,Valid Number,20.4,Hard
66,Plus One,46.3,Easy
67,Add Binary,54.5,Easy
68,Text Justification,45.5,Hard
69,Sqrt(x),39.5,Easy
70,Climbing Stairs,53.2,Easy
71,Simplify Path,44.6,Medium
72,Edit Distance,57.5,Medium
73,Set Matrix Zeroes,57.7,Medium
74,Search a 2D Matrix,51.2,Medium
75,Sort Colors,65.2,Medium
76,Minimum Window Substring,43.8,Hard
77,Combinations,71.4,Medium
78,Subsets,79.4,Medium
79,Word Search,43.8,Medium
80,Remove Duplicates from Sorted Array II,60.5,Medium
81,Search in Rotated Sorted Array II,38.2,Medium
82,Remove Duplicates from Sorted List II,48.5,Medium
83,Remove Duplicates from Sorted List,53.6,Easy
84,Largest Rectangle in Histogram,45.7,Hard
85,Maximal Rectangle,51.9,Hard
86,Partition List,57.4,Medium
87,Scramble String,40.9,Hard
88,Merge Sorted Array,51.3,Easy
89,Gray Code,60.2,Medium
90,Subsets II,58.2,Medium
91,Decode Ways,35.6,Medium
92,Reverse Linked List II,48.5,Medium
93,Restore IP Addresses,51.3,Medium
94,Binary Tree Inorder Traversal,77.2,Easy
95,Unique Binary Search Trees II,58.9,Medium
96,Unique Binary Search Trees,61.7,Medium
97,Interleaving String,40.7,Medium
98,Validate Binary Search Tree,33.5,Medium
99,Recover Binary Search Tree,54.5,Medium
100,Same Tree,63.5,Easy
101,Symmetric Tree,57.7,Easy
102,Binary Tree Level Order Traversal,68.7,Medium
103,Binary Tree Zigzag Level Order Traversal,60.2,Medium
104,Maximum Depth of Binary Tree,76.2,Easy
105,Construct Binary Tree from Preorder and Inorder Traversal,65.2,Medium
106,Construct Binary Tree from Inorder and Postorder Traversal,64.5,Medium
107,Binary Tree Level Order Traversal II,64.5,Medium
108,Convert Sorted Array to Binary Search Tree,72.8,Easy
109,Convert Sorted List to Binary Search Tree,62.9,Medium
110,Balanced Binary Tree,53.6,Easy
111,Minimum Depth of Binary Tree,49.1,Easy
112,Path Sum,51.5,Easy
113,Path Sum II,59.3,Medium
114,Flatten Binary Tree to Linked List,66.6,Medium
115,Distinct Subsequences,48.5,Hard
116,Populating Next Right Pointers in Each Node,63.8,Medium
117,Populating Next Right Pointers in Each Node II,53.8,Medium
118,Pascal's Triangle,75.6,Easy
119,Pascal's Triangle II,64.8,Easy
120,Triangle,57.8,Medium
121,Best Time to Buy and Sell Stock,54.3,Easy
122,Best Time to Buy and Sell Stock II,67.9,Medium
123,Best Time to Buy and Sell Stock III,49.4,Hard
124,Binary Tree Maximum Path Sum,40.5,Hard
125,Valid Palindrome,48.9,Easy
126,Word Ladder II,27.1,Hard
127,Word Ladder,40.6,Hard
128,Longest Consecutive Sequence,47.5,Medium
129,Sum Root to Leaf Numbers,66.9,Medium
130,Surrounded Regions,41.0,Medium
131,Palindrome Partitioning,70.5,Medium
132,Palindrome Partitioning II,34.4,Hard
133,Clone Graph,59.4,Medium
134,Gas Station,45.6,Medium
135,Candy,43.9,Hard
136,Single Number,74.3,Easy
137,Single Number II,63.9,Medium
138,Copy List with Random Pointer,57.9,Medium
139,Word Break,47.3,Medium
140,Word Break II,52.0,Hard
141,Linked List Cycle,51.2,Easy
142,Linked List Cycle II,52.8,Medium
143,Reorder List,60.3,Medium
