Problem ID,Problem Name,Acceptance Rate,Difficulty
1,Two Sum,55.4,Easy
2,Add Two Numbers,45.7,Medium
3,Longest Substring Without Repeating Characters,36.6,Medium
4,Median of Two Sorted Arrays,43.3,Hard
5,Longest Palindromic Substring,35.5,Medium
6,Zigzag Conversion,51.1,Medium
7,Reverse Integer,30.0,Medium
8,String to Integer (atoi),18.9,Medium
9,Palindrome Number,58.9,Easy
10,Regular Expression Matching,29.1,Hard
11,Container With Most Water,57.4,Medium
12,Integer to Roman,68.1,Medium
13,Roman to Integer,64.4,Easy
14,Longest Common Prefix,45.1,Easy
15,3Sum,36.7,Medium
16,3Sum Closest,46.7,Medium
17,Letter Combinations of a Phone Number,63.4,Medium
18,4Sum,37.8,Medium
19,Remove Nth Node From End of List,48.4,Medium
20,Valid Parentheses,42.0,Easy
21,Merge Two Sorted Lists,66.5,Easy
22,Generate Parentheses,76.8,Medium
23,Merge k Sorted Lists,56.2,Hard
24,Swap Nodes in Pairs,66.8,Medium
25,Reverse Nodes in k-Group,62.4,Hard
26,Remove Duplicates from Sorted Array,59.8,Easy
27,Remove Element,59.7,Easy
28,Find the Index of the First Occurrence in a String,44.7,Easy
29,Divide Two Integers,18.2,Medium
30,Substring with Concatenation of All Words,32.9,Hard
31,Next Permutation,42.6,Medium
32,Longest Valid Parentheses,35.9,Hard
33,Search in Rotated Sorted Array,42.5,Medium
34,Find First and Last Position of Element in Sorted Array,46.4,Medium
35,Search Insert Position,48.6,Easy
36,Valid Sudoku,61.9,Medium
37,Sudoku Solver,63.7,Hard
38,Count and Say,58.2,Medium
39,Combination Sum,74.2,Medium
40,Combination Sum II,57.4,Medium
41,First Missing Positive,40.8,Hard
42,Trapping Rain Water,64.6,Hard
43,Multiply Strings,42.0,Medium
44,Wildcard Matching,29.6,Hard
45,Jump Game II,41.3,Medium
46,Permutations,80.4,Medium
47,Permutations II,61.2,Medium
48,Rotate Image,77.5,Medium
49,Group Anagrams,70.6,Medium
50,"Pow(x, n)",36.7,Medium
51,N-Queens,72.1,Hard
52,N-Queens II,76.3,Hard
53,Maximum Subarray,51.9,Medium
54,Spiral Matrix,53.3,Medium
55,Jump Game,39.2,Medium
56,Merge Intervals,49.1,Medium
57,Insert Interval,43.2,Medium
58,Length of Last Word,55.8,Easy
59,Spiral Matrix II,73.2,Medium
60,Permutation Sequence,49.5,Hard
61,Rotate List,39.6,Medium
62,Unique Paths,65.6,Medium
63,Unique Paths II,42.9,Medium
64,Minimum Path Sum,66.1,Medium
65,Valid Number,21.3,Hard
66,Plus One,47.3,Easy
67,Add Binary,55.4,Easy
68,Text Justification,47.5,Hard
69,Sqrt(x),40.2,Easy
70,Climbing Stairs,53.4,Easy
71,Simplify Path,47.1,Medium
72,Edit Distance,58.4,Medium
73,Set Matrix Zeroes,59.3,Medium
74,Search a 2D Matrix,52.0,Medium
75,Sort Colors,66.7,Medium
76,Minimum Window Substring,44.9,Hard
77,Combinations,72.5,Medium
78,Subsets,80.5,Medium
79,Word Search,44.9,Medium
80,Remove Duplicates from Sorted Array II,62.5,Medium
81,Search in Rotated Sorted Array II,38.7,Medium
82,Remove Duplicates from Sorted List II,49.5,Medium
83,Remove Duplicates from Sorted List,54.6,Easy
84,Largest Rectangle in Histogram,46.9,Hard
85,Maximal Rectangle,53.2,Hard
86,Partition List,58.6,Medium
87,Scramble String,41.9,Hard
88,Merge Sorted Array,52.5,Easy
89,Gray Code,61.4,Medium
90,Subsets II,59.1,Medium
91,Decode Ways,36.3,Medium
92,Reverse Linked List II,49.3,Medium
93,Restore IP Addresses,52.7,Medium
94,Binary Tree Inorder Traversal,78.2,Easy
95,Unique Binary Search Trees II,60.0,Medium
96,Unique Binary Search Trees,62.2,Medium
97,Interleaving String,41.6,Medium
98,Validate Binary Search Tree,34.1,Medium
99,Recover Binary Search Tree,55.8,Medium
100,Same Tree,64.7,Easy
101,Symmetric Tree,58.9,Easy
102,Binary Tree Level Order Traversal,70.1,Medium
103,Binary Tree Zigzag Level Order Traversal,61.3,Medium
104,Maximum Depth of Binary Tree,76.9,Easy
105,Construct Binary Tree from Preorder and Inorder Traversal,66.4,Medium
106,Construct Binary Tree from Inorder and Postorder Traversal,65.9,Medium
107,Binary Tree Level Order Traversal II,65.6,Medium
108,Convert Sorted Array to Binary Search Tree,73.8,Easy
109,Convert Sorted List to Binary Search Tree,64.1,Medium
110,Balanced Binary Tree,54.9,Easy
111,Minimum Depth of Binary Tree,50.3,Easy
112,Path Sum,52.6,Easy
113,Path Sum II,60.2,Medium
114,Flatten Binary Tree to Linked List,68.0,Medium
115,Distinct Subsequences,49.7,Hard
116,Populating Next Right Pointers in Each Node,65.1,Medium
117,Populating Next Right Pointers in Each Node II,55.2,Medium
118,Pascal's Triangle,76.7,Easy
119,Pascal's Triangle II,65.7,Easy
120,Triangle,58.9,Medium
121,Best Time to Buy and Sell Stock,54.9,Easy
122,Best Time to Buy and Sell Stock II,69.1,Medium
123,Best Time to Buy and Sell Stock III,50.5,Hard
124,Binary Tree Maximum Path Sum,41.0,Hard
125,Valid Palindrome,50.5,Easy
126,Word Ladder II,27.1,Hard
127,Word Ladder,42.2,Hard
128,Longest Consecutive Sequence,47.1,Medium
129,Sum Root to Leaf Numbers,68.2,Medium
130,Surrounded Regions,42.4,Medium
131,Palindrome Partitioning,71.7,Medium
132,Palindrome Partitioning II,35.0,Hard
133,Clone Graph,61.7,Medium
134,Gas Station,46.1,Medium
135,Candy,44.5,Hard
136,Single Number,75.6,Easy
